Sample	Contig	Mean	Covered Bases	Length	Read Count
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_343322	0.40356782	1163	3121	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_343942	0.26105118	643	3023	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_344005	0.76318485	3578	7962	41
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_344313	0.47043434	706	2061	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_344666	0.5905512	1467	3452	13
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_344888	0.336489	1146	5009	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_344990	1.7575179	1933	2245	25
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_345088	1.1046426	1038	1507	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_345094	1.1632806	1574	2808	21
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_345415	0.6838235	1568	4094	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_345501	1.0547465	2094	3858	27
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_346997	0.9472007	1257	2347	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_347191	0.9263158	2595	4520	27
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_347324	1.2512794	3367	5817	48
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_349606	0.28311902	974	8627	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_349985	0.31589177	1465	6323	13
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_350481	0.8387897	776	2166	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_351731	0.98091197	3535	6751	46
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_351739	1.1057551	1458	2183	15
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_353295	1.3157895	1744	2772	23
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_353423	0.50934577	899	2504	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_353751	0.9118541	2138	4098	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_354342	0.81767786	1855	3397	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_355253	3.2454169	5098	5932	127
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_355886	0.39596805	1556	5408	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_356276	0.863522	3207	6510	38
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_358274	0.2253098	347	2813	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_361515	0.98370713	2698	4876	31
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_361970	1.0616784	3383	6084	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_362429	0.6875	831	1894	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_362523	0.32397407	539	2002	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_362678	0.8392562	1047	2570	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_363323	0.5504335	5953	16181	59
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_365197	1.2095827	3442	6453	53
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_365534	1.1496394	1242	1814	13
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_365818	0.21337126	564	2962	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_366114	0.4	686	2400	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_366210	0.6280971	1776	4186	17
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_366264	0.7106599	2027	4878	23
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_366460	0.5183081	7163	19158	66
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_367054	0.550863	747	2873	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_367266	0.94609135	4427	9258	58
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_367787	1.2664068	1024	1689	13
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_372794	0.54448074	2699	7805	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_372955	0.68877816	2145	3964	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_374215	0.76941174	1728	3125	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_374308	0.7690336	2043	4051	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_374852	0.48257372	2390	7610	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_375031	0.84134614	1902	5142	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_375263	0.55625963	2538	6620	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_375903	0.89723897	5731	11088	66
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_376115	1.352744	1792	2537	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_377053	0.89078236	1165	2732	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_377190	0.26938042	1408	6832	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_377440	0.4134603	2628	8025	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_377965	0.63752663	2565	5309	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_378489	0.2689243	845	5170	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_378660	1.0959055	3360	5572	41
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_378944	0.6375	1814	3830	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_380044	0.7421194	2872	6114	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_380394	0.60754526	2673	6008	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_381184	0.6019111	4481	10615	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_381311	0.6205561	1008	2991	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_381543	0.49697652	2756	7261	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_382819	1.1588486	1780	2964	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_384005	0.4058167	950	3107	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_384495	0.37069726	3723	11480	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_384815	0.6083136	899	3109	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_385469	0.5570496	2128	5356	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_385505	0.5844846	2279	5796	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_386290	0.6415942	8858	21076	90
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_386547	0.31071985	600	2081	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_386602	0.6977357	2974	6598	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_386638	0.30075186	557	2145	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_389064	0.65968585	2679	4925	21
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_389148	0.47913754	1462	5159	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_389240	0.72759825	5318	10763	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_389816	0.52872044	2428	6957	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_390938	0.6804435	933	2134	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_391539	0.568451	665	2261	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_392755	1.3944954	4621	6472	59
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_394644	0.7814224	1852	3595	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_396545	0.9641407	3224	6062	38
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_397179	0.34794712	1080	4461	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_397528	0.66993684	4821	10445	46
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_397943	0.7569331	2140	3828	19
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_398997	0.7238449	4105	8504	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_399120	1.1144226	1169	2029	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_399747	1.2004215	3389	4895	38
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_400105	0.9156315	2093	4014	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_402008	0.523614	1252	3559	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_403388	0.6639556	1145	2855	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_403487	1.5120826	2691	4702	46
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_403648	0.37158224	632	2381	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_403861	0.6147522	3811	8664	35
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_404389	0.4820985	2651	6993	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_404626	0.052854124	150	2988	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_405051	0.6036217	1307	4623	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_405073	0.9501445	990	1534	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_406381	0.74674916	4976	9686	48
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_406932	0.48373422	3944	11001	35
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_407698	0.5081875	1428	3692	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_407844	0.93112046	4465	7772	48
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_409627	1.2897372	1177	1748	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_410277	0.5441266	1271	3436	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_410451	1.7587899	4181	6265	73
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_410980	0.48743543	3249	8666	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_411710	0.4990343	1663	4292	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_413925	1.0736654	2100	3503	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_413993	0.2937337	450	1682	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_414189	0.62415373	5823	13001	54
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_415023	0.32656023	1371	5662	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_416003	1.0897436	1341	2490	17
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_417170	0.56871986	4374	9485	36
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_417596	0.48915878	5403	13571	44
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_418321	0.91368955	1910	3313	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_418572	0.45546558	654	2126	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_418877	0.6526359	1084	2597	11
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_419240	0.44116557	1330	5538	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_419821	0.41226214	1021	2988	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_421168	0.6549197	2625	6563	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_422516	0.47343504	553	2051	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_422571	0.31038052	856	4013	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_422641	0.5422776	1941	5129	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_422676	0.60422456	5641	14542	58
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_422895	0.3731114	1190	4055	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_423029	0.43588254	1179	3589	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_423156	1.0023515	2093	3552	23
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_423780	0.571542	2469	6447	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_423993	0.78207964	2159	4670	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_424215	0.43495512	2895	9728	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_425540	0.14077897	300	2281	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_425799	3.0868285	1357	1509	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_426191	0.44637537	1680	4178	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_426629	0.61686087	661	1609	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_427606	0.1726122	271	1888	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_70712	0.07852386	147	3754	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_84623	0.010604454	90	8637	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_94592	0.2972259	450	1664	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_101083	4.255119	2335	2592	70
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_173596	0.040394973	389	11290	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_200208	0.09881423	150	1668	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_241208	0.027292576	150	5646	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_298476	0.0111267045	111	10126	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_302359	0.058139537	150	2730	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_302849	0.034678046	326	13040	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_345363	0.04363002	156	7026	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_368867	0.08152174	179	3830	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_378143	0.25753838	1250	7446	13
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_469935	17.29239	2901	2910	322
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_476774	0.048701297	300	6310	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_509820	0.07606491	150	2122	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_512527	0.034114167	150	4547	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_552017	12.850822	2621	2704	220
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_635672	1.1244885	407	7725	66
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_652426	0.17605634	300	1854	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_655813	0.081232496	150	1578	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_666889	0.24528849	582	3599	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.10~k147_696918	0.037467215	300	8157	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.12~k147_20815	0.0020869616	145	69629	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.12~k147_186746	0.15927312	300	2021	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.12~k147_214725	0.1486924	396	4165	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.12~k147_468611	0.073934115	371	12323	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.12~k147_491341	0.0787413	574	7046	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_1111	0.01428155	49	3581	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_9532	0.06534524	265	4741	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_53542	0.08085708	537	14991	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_104702	0.52083933	2832	7060	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_148079	0.021102982	184	14366	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_149579	0.0125703765	355	28391	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_163585	0.07587253	150	2127	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_166686	0.005831697	184	51593	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_209447	0.16653201	283	10052	11
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_209688	0.014518705	300	20813	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_209751	0.025182573	262	12063	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_213190	0.017740982	268	17060	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_231542	0.2235589	385	2145	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_244267	0.016429354	150	9280	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_264525	0.077220075	178	4035	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_276779	0.062124662	179	4979	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_279445	0.0221992	150	6907	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_287124	0.046104565	398	8891	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_299748	0.32144228	584	2757	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_313422	0.44672182	5675	16348	49
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_313583	0.18816659	1300	11964	15
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_326267	0.086780444	300	3607	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_338388	0.53735924	645	2104	7
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_366463	0.21981153	329	4713	7
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_401679	0.015650269	236	19319	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_461089	0.5007299	719	6315	21
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_461470	0.08060183	150	2011	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_463239	0.105207786	544	5853	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_499939	0.026843235	231	11326	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_540412	0.009190947	147	16144	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_548613	0.022928769	150	6692	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_549537	0.041585807	150	3757	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_560648	0.50251496	1491	4325	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_597082	0.007716446	150	19589	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_648125	0.005693464	150	26496	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_648175	0.02507837	104	4297	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_662300	0.01958736	300	15466	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_666343	0.007528231	300	40000	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_80m_metaG_bin.16~k147_668139	0.036598757	210	8347	2
